76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00007969|Xã Đoan Hùng|Tỉnh Phú Thọ
076.00008023|Xã Tây Cốc|Tỉnh Phú Thọ
076.00008035|Xã Chân Mộng|Tỉnh Phú Thọ
076.00007999|Xã Chí Đám|Tỉnh Phú Thọ
076.00007996|Xã Bằng Luân|Tỉnh Phú Thọ
076.00008053|Xã Hạ Hòa|Tỉnh Phú Thọ
076.00008071|Xã Đan Thượng|Tỉnh Phú Thọ
076.00008113|Xã Yên Kỳ|Tỉnh Phú Thọ
076.00008143|Xã Vĩnh Chân|Tỉnh Phú Thọ
076.00008134|Xã Văn Lang|Tỉnh Phú Thọ
076.00008110|Xã Hiền Lương|Tỉnh Phú Thọ
076.00008341|Xã Cẩm Khê|Tỉnh Phú Thọ
076.00008398|Xã Phú Khê|Tỉnh Phú Thọ
076.00008416|Xã Hùng Việt|Tỉnh Phú Thọ
076.00008431|Xã Đồng Lương|Tỉnh Phú Thọ
076.00008344|Xã Tiên Lương|Tỉnh Phú Thọ
076.00008380|Xã Vân Bán|Tỉnh Phú Thọ
076.00008434|Xã Tam Nông|Tỉnh Phú Thọ
076.00008479|Xã Thọ Văn|Tỉnh Phú Thọ
076.00008461|Xã Vạn Xuân|Tỉnh Phú Thọ
076.00008443|Xã Hiền Quan|Tỉnh Phú Thọ
076.00008674|Xã Thanh Thuỷ|Tỉnh Phú Thọ
076.00008662|Xã Đào Xá|Tỉnh Phú Thọ
076.00008686|Xã Tu Vũ|Tỉnh Phú Thọ
076.00008542|Xã Thanh Sơn|Tỉnh Phú Thọ
076.00008584|Xã Võ Miếu|Tỉnh Phú Thọ
076.00008611|Xã Văn Miếu|Tỉnh Phú Thọ
076.00008614|Xã Cự Đồng|Tỉnh Phú Thọ
076.00008632|Xã Hương Cần|Tỉnh Phú Thọ
076.00008656|Xã Yên Sơn|Tỉnh Phú Thọ
076.00008635|Xã Khả Cửu|Tỉnh Phú Thọ
076.00008566|Xã Tân Sơn|Tỉnh Phú Thọ
076.00008593|Xã Minh Đài|Tỉnh Phú Thọ
076.00008560|Xã Lai Đồng|Tỉnh Phú Thọ
076.00008545|Xã Thu Cúc|Tỉnh Phú Thọ
076.00008590|Xã Xuân Đài|Tỉnh Phú Thọ
076.00008620|Xã Long Cốc|Tỉnh Phú Thọ
076.00008290|Xã Yên Lập|Tỉnh Phú Thọ
076.00008323|Xã Thượng Long|Tỉnh Phú Thọ
076.00008296|Xã Sơn Lương|Tỉnh Phú Thọ
076.00008305|Xã Xuân Viên|Tỉnh Phú Thọ
076.00008338|Xã Minh Hòa|Tỉnh Phú Thọ
076.00008311|Xã Trung Sơn|Tỉnh Phú Thọ
076.00008824|Xã Tam Sơn|Tỉnh Phú Thọ
076.00008848|Xã Sông Lô|Tỉnh Phú Thọ
076.00008782|Xã Hải Lựu|Tỉnh Phú Thọ
076.00008773|Xã Yên Lãng|Tỉnh Phú Thọ
076.00008761|Xã Lập Thạch|Tỉnh Phú Thọ
076.00008842|Xã Tiên Lữ|Tỉnh Phú Thọ
076.00008788|Xã Thái Hòa|Tỉnh Phú Thọ
076.00008812|Xã Liên Hòa|Tỉnh Phú Thọ
076.00008770|Xã Hợp Lý|Tỉnh Phú Thọ
076.00008866|Xã Sơn Đông|Tỉnh Phú Thọ
076.00008911|Xã Tam Đảo|Tỉnh Phú Thọ
076.00008923|Xã Đại Đình|Tỉnh Phú Thọ
076.00008914|Xã Đạo Trù|Tỉnh Phú Thọ
076.00008869|Xã Tam Dương|Tỉnh Phú Thọ
076.00008905|Xã Hội Thịnh|Tỉnh Phú Thọ
076.00008896|Xã Hoàng An|Tỉnh Phú Thọ
076.00008872|Xã Tam Dương Bắc|Tỉnh Phú Thọ
076.00009076|Xã Vĩnh Tường|Tỉnh Phú Thọ
076.00009112|Xã Thổ Tang|Tỉnh Phú Thọ
076.00009100|Xã Vĩnh Hưng|Tỉnh Phú Thọ
076.00009079|Xã Vĩnh An|Tỉnh Phú Thọ
076.00009154|Xã Vĩnh Phú|Tỉnh Phú Thọ
076.00009106|Xã Vĩnh Thành|Tỉnh Phú Thọ
076.00009025|Xã Yên Lạc|Tỉnh Phú Thọ
076.00009040|Xã Tề Lỗ|Tỉnh Phú Thọ
076.00009064|Xã Liên Châu|Tỉnh Phú Thọ
076.00009043|Xã Tam Hồng|Tỉnh Phú Thọ
076.00009052|Xã Nguyệt Đức|Tỉnh Phú Thọ
076.00008935|Xã Bình Nguyên|Tỉnh Phú Thọ
076.00008971|Xã Xuân Lãng|Tỉnh Phú Thọ
076.00008950|Xã Bình Xuyên|Tỉnh Phú Thọ
076.00008944|Xã Bình Tuyền|Tỉnh Phú Thọ
076.00008716|Phường Vĩnh Phúc|Tỉnh Phú Thọ
076.00008707|Phường Vĩnh Yên|Tỉnh Phú Thọ
076.00008740|Phường Phúc Yên|Tỉnh Phú Thọ
076.00008749|Phường Xuân Hòa|Tỉnh Phú Thọ
076.00005089|Xã Cao Phong|Tỉnh Phú Thọ
076.00005116|Xã Mường Thàng|Tỉnh Phú Thọ
076.00005098|Xã Thung Nai|Tỉnh Phú Thọ
076.00004831|Xã Đà Bắc|Tỉnh Phú Thọ
076.00004876|Xã Cao Sơn|Tỉnh Phú Thọ
076.00004846|Xã Đức Nhàn|Tỉnh Phú Thọ
076.00004873|Xã Quy Đức|Tỉnh Phú Thọ
076.00004849|Xã Tân Pheo|Tỉnh Phú Thọ
076.00004891|Xã Tiền Phong|Tỉnh Phú Thọ
076.00004978|Xã Kim Bôi|Tỉnh Phú Thọ
076.00005014|Xã Mường Động|Tỉnh Phú Thọ
076.00005086|Xã Dũng Tiến|Tỉnh Phú Thọ
076.00005068|Xã Hợp Kim|Tỉnh Phú Thọ
076.00004990|Xã Nật Sơn|Tỉnh Phú Thọ
076.00005266|Xã Lạc Sơn|Tỉnh Phú Thọ
076.00005287|Xã Mường Vang|Tỉnh Phú Thọ
076.00005347|Xã Đại Đồng|Tỉnh Phú Thọ
076.00005329|Xã Ngọc Sơn|Tỉnh Phú Thọ
076.00005290|Xã Nhân Nghĩa|Tỉnh Phú Thọ
076.00005323|Xã Quyết Thắng|Tỉnh Phú Thọ
076.00005293|Xã Thượng Cốc|Tỉnh Phú Thọ
076.00005305|Xã Yên Phú|Tỉnh Phú Thọ
076.00005392|Xã Lạc Thủy|Tỉnh Phú Thọ
076.00005425|Xã An Bình|Tỉnh Phú Thọ
076.00005395|Xã An Nghĩa|Tỉnh Phú Thọ
076.00004924|Xã Lương Sơn|Tỉnh Phú Thọ
076.00005047|Xã Cao Dương|Tỉnh Phú Thọ
076.00004960|Xã Liên Sơn|Tỉnh Phú Thọ
076.00005200|Xã Mai Châu|Tỉnh Phú Thọ
076.00005245|Xã Bao La|Tỉnh Phú Thọ
076.00005251|Xã Mai Hạ|Tỉnh Phú Thọ
076.00005212|Xã Pà Cò|Tỉnh Phú Thọ
076.00005206|Xã Tân Mai|Tỉnh Phú Thọ
076.00005128|Xã Tân Lạc|Tỉnh Phú Thọ
076.00005158|Xã Mường Bi|Tỉnh Phú Thọ
076.00005134|Xã Mường Hoa|Tỉnh Phú Thọ
076.00005191|Xã Toàn Thắng|Tỉnh Phú Thọ
076.00005152|Xã Vân Sơn|Tỉnh Phú Thọ
076.00005353|Xã Yên Thủy|Tỉnh Phú Thọ
076.00005362|Xã Lạc Lương|Tỉnh Phú Thọ
076.00005386|Xã Yên Trị|Tỉnh Phú Thọ
076.00004897|Xã Thịnh Minh|Tỉnh Phú Thọ
076.00004795|Phường Hòa Bình|Tỉnh Phú Thọ
076.00004894|Phường Kỳ Sơn|Tỉnh Phú Thọ
076.00004792|Phường Tân Hòa|Tỉnh Phú Thọ
076.00004828|Phường Thống Nhất|Tỉnh Phú Thọ
076.00011560|Phường Thuỷ Nguyên|Tp Hải Phòng
076.00011557|Phường Thiên Hương|Tp Hải Phòng
076.00011533|Phường Hoà Bình|Tp Hải Phòng
076.00011542|Phường Nam Triệu|Tp Hải Phòng
076.00011473|Phường Bạch Đằng|Tp Hải Phòng
076.00011488|Phường Lưu Kiếm|Tp Hải Phòng
076.00011506|Phường Lê Ích Mộc|Tp Hải Phòng
076.00011311|Phường Hồng Bàng|Tp Hải Phòng
076.00011602|Phường Hồng An|Tp Hải Phòng
076.00011341|Phường Ngô Quyền|Tp Hải Phòng
076.00011359|Phường Gia Viên|Tp Hải Phòng
076.00011383|Phường Lê Chân|Tp Hải Phòng
076.00011407|Phường An Biên|Tp Hải Phòng
076.00011413|Phường Hải An|Tp Hải Phòng
076.00011411|Phường Đông Hải|Tp Hải Phòng
076.00011443|Phường Kiến An|Tp Hải Phòng
076.00011446|Phường Phù Liễn|Tp Hải Phòng
076.00011737|Phường Nam Đồ Sơn|Tp Hải Phòng
076.00011455|Phường Đồ Sơn|Tp Hải Phòng
076.00011689|Phường Hưng Đạo|Tp Hải Phòng
076.00011692|Phường Dương Kinh|Tp Hải Phòng
076.00011581|Phường An Dương|Tp Hải Phòng
076.00011617|Phường An Hải|Tp Hải Phòng
076.00011593|Phường An Phong|Tp Hải Phòng
076.00011674|Xã An Hưng|Tp Hải Phòng
076.00011668|Xã An Khánh|Tp Hải Phòng
076.00011647|Xã An Quang|Tp Hải Phòng
076.00011635|Xã An Trường|Tp Hải Phòng
076.00011629|Xã An Lão|Tp Hải Phòng
076.00011680|Xã Kiến Thụy|Tp Hải Phòng
076.00011725|Xã Kiến Minh|Tp Hải Phòng
076.00011749|Xã Kiến Hải|Tp Hải Phòng
076.00011728|Xã Kiến Hưng|Tp Hải Phòng
076.00011713|Xã Nghi Dương|Tp Hải Phòng
076.00011761|Xã Quyết Thắng|Tp Hải Phòng
076.00011755|Xã Tiên Lãng|Tp Hải Phòng
076.00011779|Xã Tân Minh|Tp Hải Phòng
076.00011791|Xã Tiên Minh|Tp Hải Phòng
076.00011806|Xã Chấn Hưng|Tp Hải Phòng
076.00011809|Xã Hùng Thắng|Tp Hải Phòng
076.00011824|Xã Vĩnh Bảo|Tp Hải Phòng
076.00011911|Xã Nguyễn Bỉnh Khiêm|Tp Hải Phòng
076.00011887|Xã Vĩnh Am|Tp Hải Phòng
076.00011875|Xã Vĩnh Hải|Tp Hải Phòng
076.00011848|Xã Vĩnh Hòa|Tp Hải Phòng
076.00011836|Xã Vĩnh Thịnh|Tp Hải Phòng
076.00011842|Xã Vĩnh Thuận|Tp Hải Phòng
076.00011503|Xã Việt Khê|Tp Hải Phòng
076.00011914|Đặc khu Cát Hải|Tp Hải Phòng
076.00011948|Đặc khu Bạch Long Vĩ|Tp Hải Phòng
076.00010525|Phường Hải Dương|Tp Hải Phòng
076.00010532|Phường Lê Thanh Nghị|Tp Hải Phòng
076.00010543|Phường Việt Hòa|Tp Hải Phòng
076.00010510|Phường Thành Đông|Tp Hải Phòng
076.00010672|Phường Nam Đồng|Tp Hải Phòng
076.00010537|Phường Tân Hưng|Tp Hải Phòng
076.00011002|Phường Thạch Khôi|Tp Hải Phòng
076.00010540|Phường Tứ Minh|Tp Hải Phòng
076.00010660|Phường Ái Quốc|Tp Hải Phòng
076.00010549|Phường Chu Văn An|Tp Hải Phòng
076.00010546|Phường Chí Linh|Tp Hải Phòng
076.00010570|Phường Trần Hưng Đạo|Tp Hải Phòng
076.00010552|Phường Nguyễn Trãi|Tp Hải Phòng
076.00010573|Phường Trần Nhân Tông|Tp Hải Phòng
076.00010603|Phường Lê Đại Hành|Tp Hải Phòng
076.00010675|Phường Kinh Môn|Tp Hải Phòng
076.00010744|Phường Nguyễn Đại Năng|Tp Hải Phòng
076.00010729|Phường Trần Liễu|Tp Hải Phòng
076.00010678|Phường Bắc An Phụ|Tp Hải Phòng
076.00010726|Phường Phạm Sư Mạnh|Tp Hải Phòng
076.00010714|Phường Nhị Chiểu|Tp Hải Phòng
076.00010705|Xã Nam An Phụ|Tp Hải Phòng
076.00010606|Xã Nam Sách|Tp Hải Phòng
076.00010642|Xã Thái Tân|Tp Hải Phòng
076.00010615|Xã Hợp Tiến|Tp Hải Phòng
076.00010633|Xã Trần Phú|Tp Hải Phòng
076.00010645|Xã An Phú|Tp Hải Phòng
076.00010813|Xã Thanh Hà|Tp Hải Phòng
076.00010846|Xã Hà Tây|Tp Hải Phòng
076.00010816|Xã Hà Bắc|Tp Hải Phòng
076.00010843|Xã Hà Nam|Tp Hải Phòng
076.00010882|Xã Hà Đông|Tp Hải Phòng
076.00010888|Xã Cẩm Giang|Tp Hải Phòng
076.00010909|Xã Tuệ Tĩnh|Tp Hải Phòng
076.00010930|Xã Mao Điền|Tp Hải Phòng
076.00010903|Xã Cẩm Giàng|Tp Hải Phòng
076.00010945|Xã Kẻ Sặt|Tp Hải Phòng
076.00010966|Xã Bình Giang|Tp Hải Phòng
076.00010972|Xã Đường An|Tp Hải Phòng
076.00010993|Xã Thượng Hồng|Tp Hải Phòng
076.00010999|Xã Gia Lộc|Tp Hải Phòng
076.00011020|Xã Yết Kiêu|Tp Hải Phòng
076.00011050|Xã Gia Phúc|Tp Hải Phòng
076.00011065|Xã Trường Tân|Tp Hải Phòng
076.00011074|Xã Tứ Kỳ|Tp Hải Phòng
076.00011113|Xã Tân Kỳ|Tp Hải Phòng
076.00011086|Xã Đại Sơn|Tp Hải Phòng
076.00011131|Xã Chí Minh|Tp Hải Phòng
076.00011140|Xã Lạc Phượng|Tp Hải Phòng
076.00011146|Xã Nguyên Giáp|Tp Hải Phòng
076.00011203|Xã Ninh Giang|Tp Hải Phòng
076.00011164|Xã Vĩnh Lại|Tp Hải Phòng
076.00011224|Xã Khúc Thừa Dụ|Tp Hải Phòng
076.00011167|Xã Tân An|Tp Hải Phòng
076.00011218|Xã Hồng Châu|Tp Hải Phòng
076.00011239|Xã Thanh Miện|Tp Hải Phòng
076.00011254|Xã Bắc Thanh Miện|Tp Hải Phòng
076.00011257|Xã Hải Hưng|Tp Hải Phòng
076.00011242|Xã Nguyễn Lương Bằng|Tp Hải Phòng
076.00011284|Xã Nam Thanh Miện|Tp Hải Phòng
076.00010750|Xã Phú Thái|Tp Hải Phòng
076.00010756|Xã Lai Khê|Tp Hải Phòng
076.00010777|Xã An Thành|Tp Hải Phòng
076.00010804|Xã Kim Thành|Tp Hải Phòng
076.00011953|Phường Phố Hiến|Tỉnh Hưng Yên
076.00011983|Phường Sơn Nam|Tỉnh Hưng Yên
076.00011980|Phường Hồng Châu|Tỉnh Hưng Yên
076.00012103|Phường Mỹ Hào|Tỉnh Hưng Yên
076.00012133|Phường Đường Hào|Tỉnh Hưng Yên
076.00012127|Phường Thượng Hồng|Tỉnh Hưng Yên
076.00011977|Xã Tân Hưng|Tỉnh Hưng Yên
076.00012337|Xã Hoàng Hoa Thám|Tỉnh Hưng Yên
076.00012364|Xã Tiên Lữ|Tỉnh Hưng Yên
076.00012361|Xã Tiên Hoa|Tỉnh Hưng Yên
076.00012391|Xã Quang Hưng|Tỉnh Hưng Yên
076.00012406|Xã Đoàn Đào|Tỉnh Hưng Yên
076.00012424|Xã Tiên Tiến|Tỉnh Hưng Yên
076.00012427|Xã Tống Trân|Tỉnh Hưng Yên
076.00012280|Xã Lương Bằng|Tỉnh Hưng Yên
076.00012286|Xã Nghĩa Dân|Tỉnh Hưng Yên
076.00012322|Xã Hiệp Cường|Tỉnh Hưng Yên
076.00012313|Xã Đức Hợp|Tỉnh Hưng Yên
076.00012142|Xã Ân Thi|Tỉnh Hưng Yên
076.00012166|Xã Xuân Trúc|Tỉnh Hưng Yên
076.00012148|Xã Phạm Ngũ Lão|Tỉnh Hưng Yên
076.00012184|Xã Nguyễn Trãi|Tỉnh Hưng Yên
076.00012196|Xã Hồng Quang|Tỉnh Hưng Yên
076.00012205|Xã Khoái Châu|Tỉnh Hưng Yên
076.00012220|Xã Triệu Việt Vương|Tỉnh Hưng Yên
076.00012238|Xã Việt Tiến|Tỉnh Hưng Yên
076.00012271|Xã Chí Minh|Tỉnh Hưng Yên
076.00012247|Xã Châu Ninh|Tỉnh Hưng Yên
076.00012052|Xã Yên Mỹ|Tỉnh Hưng Yên
076.00012091|Xã Việt Yên|Tỉnh Hưng Yên
076.00012070|Xã Hoàn Long|Tỉnh Hưng Yên
076.00012064|Xã Nguyễn Văn Linh|Tỉnh Hưng Yên
076.00011986|Xã Như Quỳnh|Tỉnh Hưng Yên
076.00011992|Xã Lạc Đạo|Tỉnh Hưng Yên
076.00011995|Xã Đại Đồng|Tỉnh Hưng Yên
076.00012031|Xã Nghĩa Trụ|Tỉnh Hưng Yên
076.00012025|Xã Phụng Công|Tỉnh Hưng Yên
076.00012019|Xã Văn Giang|Tỉnh Hưng Yên
076.00012049|Xã Mễ Sở|Tỉnh Hưng Yên
076.00013225|Phường Thái Bình|Tỉnh Hưng Yên
076.00012454|Phường Trần Lãm|Tỉnh Hưng Yên
076.00012452|Phường Trần Hưng Đạo|Tỉnh Hưng Yên
076.00012817|Phường Trà Lý|Tỉnh Hưng Yên
076.00012466|Phường Vũ Phúc|Tỉnh Hưng Yên
076.00012826|Xã Thái Thụy|Tỉnh Hưng Yên
076.00012862|Xã Đông Thụy Anh|Tỉnh Hưng Yên
076.00012859|Xã Bắc Thụy Anh|Tỉnh Hưng Yên
076.00012865|Xã Thụy Anh|Tỉnh Hưng Yên
076.00012904|Xã Nam Thụy Anh|Tỉnh Hưng Yên
076.00012841|Xã Bắc Thái Ninh|Tỉnh Hưng Yên
076.00012922|Xã Thái Ninh|Tỉnh Hưng Yên
076.00012943|Xã Đông Thái Ninh|Tỉnh Hưng Yên
076.00012961|Xã Nam Thái Ninh|Tỉnh Hưng Yên
076.00012919|Xã Tây Thái Ninh|Tỉnh Hưng Yên
076.00012850|Xã Tây Thụy Anh|Tỉnh Hưng Yên
076.00012970|Xã Tiền Hải|Tỉnh Hưng Yên
076.00013039|Xã Tây Tiền Hải|Tỉnh Hưng Yên
076.00013021|Xã Ái Quốc|Tỉnh Hưng Yên
076.00013003|Xã Đồng Châu|Tỉnh Hưng Yên
076.00012988|Xã Đông Tiền Hải|Tỉnh Hưng Yên
076.00013057|Xã Nam Cường|Tỉnh Hưng Yên
076.00013066|Xã Hưng Phú|Tỉnh Hưng Yên
076.00013063|Xã Nam Tiền Hải|Tỉnh Hưng Yên
076.00012472|Xã Quỳnh Phụ|Tỉnh Hưng Yên
076.00012511|Xã Minh Thọ|Tỉnh Hưng Yên
076.00012532|Xã Nguyễn Du|Tỉnh Hưng Yên
076.00012577|Xã Quỳnh An|Tỉnh Hưng Yên
076.00012517|Xã Ngọc Lâm|Tỉnh Hưng Yên
076.00012526|Xã Đồng Bằng|Tỉnh Hưng Yên
076.00012499|Xã A Sào|Tỉnh Hưng Yên
076.00012523|Xã Phụ Dực|Tỉnh Hưng Yên
076.00012478|Xã Tân Tiến|Tỉnh Hưng Yên
076.00012586|Xã Hưng Hà|Tỉnh Hưng Yên
076.00012634|Xã Tiên La|Tỉnh Hưng Yên
076.00012676|Xã Lê Quý Đôn|Tỉnh Hưng Yên
076.00012685|Xã Hồng Minh|Tỉnh Hưng Yên
076.00012631|Xã Thần Khê|Tỉnh Hưng Yên
076.00012619|Xã Diên Hà|Tỉnh Hưng Yên
076.00012595|Xã Ngự Thiên|Tỉnh Hưng Yên
076.00012613|Xã Long Hưng|Tỉnh Hưng Yên
076.00012688|Xã Đông Hưng|Tỉnh Hưng Yên
076.00012700|Xã Bắc Tiên Hưng|Tỉnh Hưng Yên
076.00012736|Xã Đông Tiên Hưng|Tỉnh Hưng Yên
076.00012775|Xã Nam Đông Hưng|Tỉnh Hưng Yên
076.00012745|Xã Bắc Đông Quan|Tỉnh Hưng Yên
076.00012694|Xã Bắc Đông Hưng|Tỉnh Hưng Yên
076.00012793|Xã Đông Quan|Tỉnh Hưng Yên
076.00012763|Xã Nam Tiên Hưng|Tỉnh Hưng Yên
076.00012754|Xã Tiên Hưng|Tỉnh Hưng Yên
076.00013120|Xã Lê Lợi|Tỉnh Hưng Yên
076.00013075|Xã Kiến Xương|Tỉnh Hưng Yên
076.00013132|Xã Quang Lịch|Tỉnh Hưng Yên
076.00013141|Xã Vũ Quý|Tỉnh Hưng Yên
076.00013183|Xã Bình Thanh|Tỉnh Hưng Yên
076.00013186|Xã Bình Định|Tỉnh Hưng Yên
076.00013159|Xã Hồng Vũ|Tỉnh Hưng Yên
076.00013096|Xã Bình Nguyên|Tỉnh Hưng Yên
076.00013093|Xã Trà Giang|Tỉnh Hưng Yên
076.00013192|Xã Vũ Thư|Tỉnh Hưng Yên
076.00013222|Xã Thư Trì|Tỉnh Hưng Yên
076.00013246|Xã Tân Thuận|Tỉnh Hưng Yên
076.00013264|Xã Thư Vũ|Tỉnh Hưng Yên
076.00013279|Xã Vũ Tiên|Tỉnh Hưng Yên
076.00013219|Xã Vạn Xuân|Tỉnh Hưng Yên
076.00014464|Xã Gia Viễn|Tỉnh Ninh Bình
076.00014500|Xã Đại Hoàng|Tỉnh Ninh Bình
076.00014482|Xã Gia Hưng|Tỉnh Ninh Bình
076.00014524|Xã Gia Phong|Tỉnh Ninh Bình
076.00014488|Xã Gia Vân|Tỉnh Ninh Bình
076.00014494|Xã Gia Trấn|Tỉnh Ninh Bình
076.00014428|Xã Nho Quan|Tỉnh Ninh Bình
076.00014389|Xã Gia Lâm|Tỉnh Ninh Bình
076.00014401|Xã Gia Tường|Tỉnh Ninh Bình
076.00014407|Xã Phú Sơn|Tỉnh Ninh Bình
076.00014404|Xã Cúc Phương|Tỉnh Ninh Bình
076.00014458|Xã Phú Long|Tỉnh Ninh Bình
076.00014434|Xã Thanh Sơn|Tỉnh Ninh Bình
076.00014452|Xã Quỳnh Lưu|Tỉnh Ninh Bình
076.00014560|Xã Yên Khánh|Tỉnh Ninh Bình
076.00014611|Xã Khánh Nhạc|Tỉnh Ninh Bình
076.00014563|Xã Khánh Thiện|Tỉnh Ninh Bình
076.00014599|Xã Khánh Hội|Tỉnh Ninh Bình
076.00014608|Xã Khánh Trung|Tỉnh Ninh Bình
076.00014701|Xã Yên Mô|Tỉnh Ninh Bình
076.00014728|Xã Yên Từ|Tỉnh Ninh Bình
076.00014743|Xã Yên Mạc|Tỉnh Ninh Bình
076.00014746|Xã Đồng Thái|Tỉnh Ninh Bình
076.00014653|Xã Chất Bình|Tỉnh Ninh Bình
076.00014638|Xã Kim Sơn|Tỉnh Ninh Bình
076.00014647|Xã Quang Thiện|Tỉnh Ninh Bình
076.00014620|Xã Phát Diệm|Tỉnh Ninh Bình
076.00014674|Xã Lai Thành|Tỉnh Ninh Bình
076.00014677|Xã Định Hóa|Tỉnh Ninh Bình
076.00014623|Xã Bình Minh|Tỉnh Ninh Bình
076.00014698|Xã Kim Đông|Tỉnh Ninh Bình
076.00013504|Xã Bình Lục|Tỉnh Ninh Bình
076.00013501|Xã Bình Mỹ|Tỉnh Ninh Bình
076.00013540|Xã Bình An|Tỉnh Ninh Bình
076.00013531|Xã Bình Giang|Tỉnh Ninh Bình
076.00013558|Xã Bình Sơn|Tỉnh Ninh Bình
076.00013456|Xã Liêm Hà|Tỉnh Ninh Bình
076.00013474|Xã Tân Thanh|Tỉnh Ninh Bình
076.00013483|Xã Thanh Bình|Tỉnh Ninh Bình
076.00013489|Xã Thanh Lâm|Tỉnh Ninh Bình
076.00013495|Xã Thanh Liêm|Tỉnh Ninh Bình
076.00013573|Xã Lý Nhân|Tỉnh Ninh Bình
076.00013591|Xã Nam Xang|Tỉnh Ninh Bình
076.00013579|Xã Bắc Lý|Tỉnh Ninh Bình
076.00013597|Xã Vĩnh Trụ|Tỉnh Ninh Bình
076.00013594|Xã Trần Thương|Tỉnh Ninh Bình
076.00013609|Xã Nhân Hà|Tỉnh Ninh Bình
076.00013627|Xã Nam Lý|Tỉnh Ninh Bình
076.00013966|Xã Nam Trực|Tỉnh Ninh Bình
076.00014011|Xã Nam Minh|Tỉnh Ninh Bình
076.00014014|Xã Nam Đồng|Tỉnh Ninh Bình
076.00014005|Xã Nam Ninh|Tỉnh Ninh Bình
076.00013987|Xã Nam Hồng|Tỉnh Ninh Bình
076.00013750|Xã Minh Tân|Tỉnh Ninh Bình
076.00013753|Xã Hiển Khánh|Tỉnh Ninh Bình
076.00013741|Xã Vụ Bản|Tỉnh Ninh Bình
076.00013786|Xã Liên Minh|Tỉnh Ninh Bình
076.00013795|Xã Ý Yên|Tỉnh Ninh Bình
076.00013879|Xã Yên Đồng|Tỉnh Ninh Bình
076.00013870|Xã Yên Cường|Tỉnh Ninh Bình
076.00013864|Xã Vạn Thắng|Tỉnh Ninh Bình
076.00013834|Xã Vũ Dương|Tỉnh Ninh Bình
076.00013807|Xã Tân Minh|Tỉnh Ninh Bình
076.00013822|Xã Phong Doanh|Tỉnh Ninh Bình
076.00014026|Xã Cổ Lễ|Tỉnh Ninh Bình
076.00014038|Xã Ninh Giang|Tỉnh Ninh Bình
076.00014056|Xã Cát Thành|Tỉnh Ninh Bình
076.00014053|Xã Trực Ninh|Tỉnh Ninh Bình
076.00014062|Xã Quang Hưng|Tỉnh Ninh Bình
076.00014071|Xã Minh Thái|Tỉnh Ninh Bình
076.00014077|Xã Ninh Cường|Tỉnh Ninh Bình
076.00014089|Xã Xuân Trường|Tỉnh Ninh Bình
076.00014122|Xã Xuân Hưng|Tỉnh Ninh Bình
076.00014104|Xã Xuân Giang|Tỉnh Ninh Bình
076.00014095|Xã Xuân Hồng|Tỉnh Ninh Bình
076.00014215|Xã Hải Hậu|Tỉnh Ninh Bình
076.00014236|Xã Hải Anh|Tỉnh Ninh Bình
076.00014218|Xã Hải Tiến|Tỉnh Ninh Bình
076.00014248|Xã Hải Hưng|Tỉnh Ninh Bình
076.00014281|Xã Hải An|Tỉnh Ninh Bình
076.00014287|Xã Hải Quang|Tỉnh Ninh Bình
076.00014308|Xã Hải Xuân|Tỉnh Ninh Bình
076.00014221|Xã Hải Thịnh|Tỉnh Ninh Bình
076.00014161|Xã Giao Minh|Tỉnh Ninh Bình
076.00014182|Xã Giao Hoà|Tỉnh Ninh Bình
076.00014167|Xã Giao Thuỷ|Tỉnh Ninh Bình
076.00014203|Xã Giao Phúc|Tỉnh Ninh Bình
076.00014179|Xã Giao Hưng|Tỉnh Ninh Bình
076.00014194|Xã Giao Bình|Tỉnh Ninh Bình
076.00014212|Xã Giao Ninh|Tỉnh Ninh Bình
076.00013900|Xã Đồng Thịnh|Tỉnh Ninh Bình
076.00013891|Xã Nghĩa Hưng|Tỉnh Ninh Bình
076.00013918|Xã Nghĩa Sơn|Tỉnh Ninh Bình
076.00013927|Xã Hồng Phong|Tỉnh Ninh Bình
076.00013939|Xã Quỹ Nhất|Tỉnh Ninh Bình
076.00013957|Xã Nghĩa Lâm|Tỉnh Ninh Bình
076.00013894|Xã Rạng Đông|Tỉnh Ninh Bình
076.00014533|Phường Tây Hoa Lư|Tỉnh Ninh Bình
076.00014329|Phường Hoa Lư|Tỉnh Ninh Bình
076.00014359|Phường Nam Hoa Lư|Tỉnh Ninh Bình
076.00014566|Phường Đông Hoa Lư|Tỉnh Ninh Bình
076.00014362|Phường Tam Điệp|Tỉnh Ninh Bình
076.00014371|Phường Yên Sơn|Tỉnh Ninh Bình
076.00014365|Phường Trung Sơn|Tỉnh Ninh Bình
076.00014725|Phường Yên Thắng|Tỉnh Ninh Bình
076.00013366|Phường Hà Nam|Tỉnh Ninh Bình
076.00013291|Phường Phủ Lý|Tỉnh Ninh Bình
076.00013318|Phường Phù Vân|Tỉnh Ninh Bình
076.00013285|Phường Châu Sơn|Tỉnh Ninh Bình
